,Unnamed: 0,id,text,label
51,51,3451,@PepeGonzalezRP @EsmeSese Diappoler* jajaja cállate Pepe niño polla Si me han llenado de notificaciónes jajajajaja,0
52,52,3452,ni laurita ni fede ni florencia jEY MAMMON SE MERECIA GANAR EL BAILANDO LA PUTA MADRE,0
53,53,3453,@AnttoC_ callate si sos re zorra,dominance
54,54,3454,@nayibha @proxydelKremlin @francesc112233 Tú apoyas a la escoria terrorista del estado español puto imbécil,0
55,55,3455,'Esta chica es más puta' mi mama 😂😂😂,stereotype
56,56,3456,"@LauraLago_tv @JorgeMoreno7 ¿Y también tu apoyo al acoso, a la provocación y a este 'estilo periodístico'?",0
57,57,3457,"@VicenteFoxQue Ahora si que parafraseando, ya callate maldito animal, pendejo, viejo hijo de puta, arrastrado, viejo pedorro, mequetrefe, gorrino, cagada, víbora prieta, tepocata, y de nueva cuenta, TU CHINGADA MADRE ESCORIA, SE TE VA A QUITAR LA PENSIÓN,",0
58,58,3458,"Camila: te amo una vida polla🐥 quien mejor que vos. Sabes que mereces todo lo lindo en la vida, y ojalá estés siempre en la mía",0
59,59,3459,"@Nicolas_Massot cállate golpista hijo de puta. Descendiente de asesinos, amigos de golpistas. Mercenario indigno mal parido",0
60,60,3460,Estás cabrón 'jodia golda puta tu eres para mí'😂😂😂 https://t.co/Z4NDUE6wKL,discredit
61,61,3461,@perraysex Tu eres la puta más puta con cualquier tanga....te uso el culo como depósito de semen,sexual_harassment
62,62,3462,"Quieres ver mi polla dura y sucia? — Si tu deseas enseñarla, claro 😘 https://t.co/SpxvczSY9b",discredit
63,63,3463,James majestad haciendo como que va a enseñar la polla pero al final no https://t.co/m3vn204qyZ,0
64,64,3464,@todorokishalf su cuenta sería un constante CÁLLATE ESCORIA !!!! com muchos !!!! y mayusculas,0
65,65,3465,@alicia01mh @marta_agredano ¿Qué clase de puta mierda de insulto es ese? Cállate.,dominance
66,66,3466,@Pabloskis12FB @CRGoobZyeaH @PsycOz_ @F7Sammy Cállate ya subnormal que si te quitan de heretics te comerías una polla,0
67,67,3467,"Anna, pesada, cállate. Bueno, mira, es mi puta cuenta de Twitter y la dedico a las putas mierdas que me dan la gana.",0
68,68,3468,@Ambitocom Cállate hoy!!!! La puta que te pario!!!! Deja 1 DÍA SIN MALAS NOTICIAS... 1 día de paz!!!!! La recalcada concha de tu madre,derailing
69,69,3469,"Imbecil, vieja,horrible,bruja persecutoria ! Eso como califica como acoso ?? Se pasan de la rayita ! https://t.co/ArhHBKRwdn",discredit
70,70,3470,@JuanitaTafernab @Brisamedinaa_ Cállate zorra,discredit
71,71,3471,"Es lo peor q existe en el mundo, si Brisa es para vos te odio pelotuda de mierda, zorra inmunda, te odio imbécil",discredit
72,72,3472,[6/1 21:05] Puta: callate [6/1 21:05] cami: callame... [6/1 21:09] Puta: como tas hoy turra eeee dsps no arrugues cuando t coma la boca,discredit
73,73,3473,“El maestro decía que viniéramos en minifalda y sin bragas” el acoso sexual que hacía un maestro en la universidad https://t.co/tWUS1scaYf https://t.co/wJYlI3qvu4,0
74,74,3474,Se quejan del 'acoso' y hacen este tipo de publicidad.... Y ahí van tu todas a 'provocar atracción masculina' https://t.co/btzgELFrn1,sexual_harassment
75,75,3475,"@Tabatajalilreal @Azteca @AztecaTrece Putabata, me paras la verga bien rico, te quiero culiar y venirme en tu cara de zorra😍",sexual_harassment
76,76,3476,"Toni Albà, de exhibirse desnudo frente a menores a llamar 'mala puta' a Inés Arrimadas. ¿Qué enseñará este enfermo a sus hijos? https://t.co/xqQ4jRXSyQ",0
77,77,3477,@NoticiasUno Hay que ser uno un Hijo de Puta @Defensagob para inventarse esas mentiras. La incompetencia del Payaso Bebe en el Ministerio de Defensa no se tapa con mentiras y menos con el dolor ajeno.,0
78,78,3478,@arrobavjcl @Geperez24 Polla ya cállate mk JAJAJAJAJA deooojjjj,0
79,79,3479,[3/1 03:47] Aa Brii: Boluda mira vos [3/1 03:48] Aa Brii: Sos re zorra y casi no t nombran Lo bueno de hacer las cosas callada 😏😏,discredit
80,80,3480,"por qué ponerte algo corto te hace puta? no busco gustarte,llamarte la atención ni mucho menos provocarte. me visto como quiero,cuando quiero y porque quiero. no te gusta? no mires.",0
81,81,3481,"@melnicksergio Cállate viejo CTM, escoria de la política!!!!!",0
82,82,3482,Yao muerete de una puta vez vengo de parte de dosogas coscu army renzo y muchos youtubers mas tu eres un tocapelotas primero insultas a una conductura de tv despues amenazas a renzo a fabriml y haora a quien vas a amenazar andate a la mierda hijo de la gran puta #RIPYAOCABRERA https://t.co/jPmJi9lS5n,0
83,83,3483,Mi novia es como mi polla. Sé que está ahí porque de vez en cuando se levanta. Una de mis pantalones y la otra de la cama.,dominance
84,84,3484,"@PaquiUdisas NO AL ACOSO,basta ya de provocar a una familia que estaba en su casa pasando un fin de semana con sus hijos!!!!",0
85,85,3485,"Maldito infeliz mereces la muerte hijo de puta es que no encuentro palabras para describir la ira que siento en este momento, los malditos siguen vivos y los inocentes mueren violados o asesinados. YA BASTA!!!! 😠😠😠",0
86,86,3486,"Independiente se lo merecía, @Flamengo son cagones, son putos y si son unos brasileros hijos de puta",0
87,87,3487,El acoso sexual a una mujer es indignante el hombre q lo haga es un canalla un enfermo y si tiene esposa e hijos peor por q padece de aberraciones este mal debemos combatirlo y acabarlo estás personas se deben sacar de las empresas y q paren a una xarcel,0
88,88,3488,"@TheHatman666 Es lo q decía tu tuit;no me gusta hacer de el abogado de el diablo pero,,,, pues cállate hijo de puta,y siguiente tuit no me gusta hacer de el abogado de el diablo pero es lunes...",discredit
89,89,3489,@PerdigueroSIPEp @SoniiaEspinete Obligado una polla!!!!listillo comete las croquetas y cállate ya.,discredit
90,90,3490,@OrnePrete Callate que cuando yo me valla vos vas a estat igual zorra de mierda,discredit
91,91,3491,"@srtabebi Solían decir caca 💩 por la boca, se merecían un poco de cinta aislante pa' cerrarla de una puta vez. Son precisamente los actos y frases del día día, los micromachismos más anclados en la sociedad, los que jamás nos dejarán avanzar. Estas navid",0
92,92,3492,@va6796678 callate zorra no me hagas sentir mal sabes xq no fui 😔,discredit
93,93,3493,"@Pibe_Marcio @Ivan_G_Alba No teneis ni zorra idea de la constitución. No todos los articulos (unos tienen mas transcendencia que otros) se reforman igual. Dependiendo cual sea, se reforma a través del 168 o del 167. El 135 por el 167. El dos por el 168. h",0
94,94,3494,@Martinitz_ callate zorra querés que te viole putita,sexual_harassment
95,95,3495,Ojalá que te vuelva toda la mierda que tiras negra conchuda y la re puta madre que te re parió. Te mereces que re rompan la cabeza,discredit
96,96,3496,Puta vi esta chica es un desastre AJAJJAJAJAJA https://t.co/kdgbEsAWCY,discredit
97,97,3497,En ese vídeo falta de fondo la canción de; mi novia es más puta que la tuya 🎶,discredit
98,98,3498,"@MinaGHRV @ivan2001sanche5 Que gente mas patética si quieren enseñar la polla que lo contraten en un puticlub aquí en las redes NO , patético , ridículo......",0
99,99,3499,"@SandinoVictoria @PrimeraHoraCol ¿Tu eres una mujer? Lamentable por tu pobre madre, escoria!!!",discredit
100,100,3500,"@MarcSuRI @jg_dominguez Calláte tú,fascista catalán de mierda,escoria humana,deshecho de tienta,rata de cloaca....y deja a tu madre en paz, la pobre....",0
101,101,3501,@JorgeTorres210 TALK TO ME IMBECIL? NO TE OYGO VIVO EN EL PARAISO SOY UN DIOS NO COMO TU PERRA SEDIENTA DE POLLA TE PEGO UN GUANTASO Y TE D,discredit
102,102,3502,"@LauGarcesM92 puteando desde jóvenes. por eso perdiste la virginidad con un idiota, te lo mereces por puta",discredit
103,103,3503,"Que lindo es verte crecer y decir 'esa es mi polla, con la que creci en Combate', mereces esto y muchísimas cosas más... Sos grande y vas a llegar lejos ❤ @vignaflorenc_ https://t.co/4XZ60LuK17",0
104,104,3504,@Arbua89 @DalasReview @Roberto_rdgzz Dilis insiti il acoso... Pamibilirdis acosadiris... Tú eres Subnormal.,0
105,105,3505,La Navidad es una puta mierda porque se junta toda la familia a decir y cantar tonterías y estoy hasta la polla de las fiestas porque yo solo quiero morirme. F I N.,0
106,106,3506,@MarysabelPuerto Mejor callate cara de puta o reputa como tu madre.. Se nota que te hacen falta estos https://t.co/3jeehNQzy1,dominance
107,107,3507,"@305Paulamf @MorphineGH @AlvaroVazquez91 Hombre supongo que no todos!! Pero si muy guarra se inventan insultos, graban vídeos y recortan, insultan al hermano en el Instagram... Su única defensa es insultar a Raoul en vez de defender al suyo",0
108,108,3508,"NO MERECÍA MORIR. Y YO SÉ QUE TODO ES MENTIRA, LO MANDARON MATAR, VAYA HIJA DE PUTA TENÍA COMO ESPOSA.",discredit
109,109,3509,@marcos_darks Cállate zorra que se me ha metido un virus,dominance
110,110,3510,"@jcpastrana @ShadiaFA Esa gente es la escoria, solo merecian bombardeos! Narcotraficantes! Degenerados! Verguenza deben sentir quienes votaron SI! Apoyaron la impunidad para las violaciones a niñas y a los abortos!",0
111,111,3511,"@manuelrosalesg @PDVSA Nada que exigir tu eres un arrastrado al regimen escoria basura politica, engatusador....",0
112,112,3512,"He estado callada desde ayer porque no me apetecía ni tener que enfadarme. Pero me parece una puta vergüenza que se grabe a los idols llegar a un funeral para poder discutir luego quién ha ido, quién no, qué cara traían o quién ha sido el primero.",0
113,113,3513,Y tú eres una maldita escoria con una repugnante inclinación por los hombres.. ¡Seres como tú me producen náuseas! https://t.co/TaHDcpZdnm,0
114,114,3514,"@RomeoModernoo pero que hablas chaval de acoso en manada y de racismo, anda cállate que todavía te da tiempo a dejar de dar tanta penica, que tengas buen día.",0
115,115,3515,@VMM2806 Callate estoy en depresión estoy llorando pinche zorra,dominance
116,116,3516,@FRANKLYMIGUEL @higuitarene Oíste gran... Gonorrea escoria de mierda.... Respete al ídolo de René... Gran imbécil... Si,0
117,117,3517,@SergioMassa @GracielaCamano @PatoBullrich Cállate hijo de puta. Ponete a laburar chorro. Narco,0
118,118,3518,@Horaxio55 Callate hijo de puta ojalá tengas un hijo como yo,0
119,119,3519,@IvannaLaliter NO TENGO AUTOESTIMA LA RE PUTA MADRE CALLATE,0
120,120,3520,@CarmeBarcelo @3gerardpique Una polla de 30 cm te hace falta para estar ocupada y no decir tonterias,sexual_harassment
121,121,3521,@PachuVisconti @AilenCabelier Callate porque la ligas vos tambien bolsa de escoria,0
122,122,3522,"Lo mejor del día, escuchar como mi sobrino le dijo CALLATE PUTA a mi hermana 😂😂😂😂",discredit
123,123,3523,@Luu_oks Ee nena cállate que ni zorra soy 😪,dominance
124,124,3524,Hasta ahora me vi el capítulo de #TWD y solo tengo que decir que Eugene es un hijo de puta que merecía morir en lugar de Carl. Ah y qué adoro a Maggie obviamente no más que a Carol.,0
125,125,3525,Para vos gallina puta callate es idolo de todos Dieguito https://t.co/6vW74CJhzJ,dominance
126,126,3526,@FacuPonce05 cállate y deja d decir puta,0
127,127,3527,@Carmen567605931 @carmose2000 ¿Para ti llamar a alguien hijo de albañil es un insulto? Tú eres escoria.,0
128,128,3528,@nuriaycelso Tu callate estupida lo insulto porque me da la gana roba maridos eso es lo que eres tu maldita zorra.,discredit
129,129,3529,@Ke_Me_Da_Igual Lo de mandar fotos de la polla es para provocar lástima?????jajaja!!,0
130,130,3530,"Es tu castigo dormir con él y soñar conmigo, cállate zorra y escucha lo que digo.",discredit
131,131,3531,"Y esto lo dicen despues de que sus jugadores canten 'Puta Sevilla', 'Mi novia es sevillista y es una puta más'. Los tienen cuadrados!! https://t.co/GDpC4vqfhU",discredit
132,132,3532,@MoreauLeopoldo @CicchittiM Cállate hijo de puta te insulto como vos lo hiciste con el Pte de Cámara De Diputado cargo q te queda grande imbecel trepador y traidor no te quieren ni tus hijos SORETE,0
133,133,3533,"@GuewoSuizo @ElegantSupp Mis fondos en tg y WhatsApp son la polla, aúnque el de tg nunca lo enseñaría por Twitter porque hay spoiler muy grande de black Clover xddd",0
134,134,3534,Me acaban de enseñar un examen de anatomía de otra universidad (no dire cuál🌚) es una puta broma JAJA,0
135,135,3535,"Hola, tarta. Sé bien lo que quieres. Te ví en aquella película. Zorra, cerda, puta. No te mereces que me acueste contigo —Peter Griffin",discredit
136,136,3536,"Yo creo que mi polla de 23 cm si entraría en tu culo, ya sabes te lubricas muy bien y tal vez entre toda y me puedo correr aden... — Que me llenen el culo de semen es una de mis fantasias asi que si~ jiji https://t.co/2WKRwqwSzI",sexual_harassment
137,137,3537,@Cooperativa Es verdad...yo siempre acoso a mujeres de faldas hasta la rodilla y botas baqueras!! y el peinado tambien influye muchisimo...,sexual_harassment
138,138,3538,"@NicolasdelCano Callate hijo de puta, cara rota. Vos sos uno de los que preparo y pago todos los destrozos, y toda la violencia que se genero ayer. Sinceramente no entiendo que hacen vivos lacras como vos. Asi esta el pais por pestes como vos. VOS sos uno",0
139,139,3539,[29/10 14:01] Kundogan: Yo no estoy hablando contigo cállate la puta emoción,0
140,140,3540,Ese nefasto invento de los planes hace que toda esa escoria violenta tenga tiempo para inventarse guerritas imbéciles en lugar de invertir su tiempo en pensar cómo van a obtener un ingreso legal y honestamente (trabajando).,0
141,141,3541,"@tonialba eres lo que ya sabíamos una auténtica basura, una escoria ; lo más marrano que pulula por las redes. Im.. Imbé... Imbécil",0
142,142,3542,"'Esta chica va a ser la madre de mis hijos' 'me encanta, es que esta chica es la polla' Muriendo",0
143,143,3543,"@vickybarrios07 Callate zorra, que seguro tampoco sabes",discredit
144,144,3544,"@ertenembaum No das mas de hijo de puta... Al menos, por respeto a los policias a los que estan acribillando a piedrazos, callate la boca",0
145,145,3545,"Yo me banco lo que me pongan delante, pero mentiras no. Ojalá la vida te todo lo que te mereces hijo de puta",0
146,146,3546,[30/12 2:49] Alancito: Jajajajaja puta de mierda [30/12 2:49] Alancito: Callate Ok,discredit
147,147,3547,"mira, lisa es imbecil, pero mark cariño, esa polla no se mete sola, la culpa es tuya tambien caranabo",discredit
148,148,3548,@sepuedevivir @Laoncediez @LisiadoMarginal es callada esa zorra 🤣,discredit
149,149,3549,"@gonzalojalao Pues si,si no llega intentar secuestrar a otra no lo pillan y la hp de la novia callada como una zorra",discredit
150,150,3550,@twocomunica @Gar12Tel @InesArrimadas @CiudadanosCs 'Bandera de España' La escoria como vosotros no os merecéis otra cosa. https://t.co/M5sTQ0SJ7O,0
151,151,3551,|| El acoso a esta mujer es real.,0
152,152,3552,"Igual me quedo sin trabajo pero la zorra de la encargada se pensaba que me iba a quedar callada y hoy no he aguantado más, caliente hija de puta que he salido llorando y todo del trabajo :___",discredit
153,153,3553,@JulianSerrano01 cállate Julián la puta madre boludo,0
154,154,3554,@BenditaOk QUE PUTA MADRE HACEN ESTAS VIEJAS HACIENDOSE LAS NENAS SEDUCTORAS RIDICULAS,discredit
155,155,3555,@cringesims @ewwsims Its to que te calles la puta boca,0
156,156,3556,"@salvameoficial @fabricatele Os merecéis que la fiscalía actúe de oficio por un delito de acoso laboral. Algún día ese tipo de actos os pasará factura. Alberto (director de hoy) pensé que eras más profesional, pero eres tan indecente y grosero como los ot",0
157,157,3557,"La misma zagala al zagal que le acompaña: 'Tú eres gay de postureo. Qué tienes 16 años y no has olido ni una polla'. Ésta niña es una mina y por lo que parece, experta en pollas.",discredit
158,158,3558,"@sexbrake Eso no vale, dice una virgen y tu eres una puta barata que lo se yo eh, no me engañes. Si eso pilla a Pablo que además te agredecerá el sacrificio (?)",discredit
159,159,3559,"Nahir Galarza es una de miles de imbeciles que matan pibes, cuiden a los varones, LA MODA ES DECIR ME ACOSO, y el pibe va preso.",discredit
160,160,3560,"Típico de minitas, si una chabona sube una foto con poca ropa o en bikini es una trola,puta y que quiere provocar pero si lo hace ella está todo bien jajaja ni dos dedos de frente tienen algunas https://t.co/mMPww8DfJ5",stereotype
161,161,3561,@AixaGimenez18 Callate puta y anda a dormir,discredit
162,162,3562,"–Severus, ¿después de tanto tiempo? -Nunca es mal momento para enseñar la polla.",0
163,163,3563,Y las ves llorando x un amor de dos dias y tu k has sufrido x años callada como una puta estas sonriendo ai se ve la madurez 💋,discredit
164,164,3564,"TIENE DENUNCIAS POR ROBO ¿Y LAS DE ACOSO DONDE ESTÁN? TE LO MERECES POR LO MIERDA QUE FUISTE TODA TU PUTA VIDA, NO PUEDO DEJAR DE REÍRME JAJAJAJAJAJAJA",0
165,165,3565,"@exogrowlx Cállate la puta madre KASJDJ. Vos publicaste, yo contesté, me contestan, ya sabes.",discredit
166,166,3566,"@manuroque21 @marionaquadrada Eres una marrana asquerosa mala puta, malparida, no mereces haber nacido,mal follada, tú si que no te entereas de nada, que vives en las carvernas, no sabes, no conoces no vives en tí, vives en un sin vivir en tí mismo, pobre",discredit
167,167,3567,Ex colaboradora de #FoxNews fustiga a #Murdoch por llamar “tonterías” escándalos de acoso sexual https://t.co/pT02PHDWgF https://t.co/2INHs6iT0p,0
168,168,3568,Cuando un hombre da su opinión es un hombre. Cuando lo hace una mujer es una puta.,stereotype
169,169,3569,@VPaolacci Jajaj cállate puta anda a depilarte,discredit
170,170,3570,La introducción de los discursos de disculpa de los acusados de acoso sexual este año: https://t.co/RMiRzxmb0Z,0
171,171,3571,@springhopemin Si tu eres puta que seré yo alm,discredit
172,172,3572,@Canal5deRosario @mauriciomacri Maldito cinico hijo de remil puta te mereces que te empalen y te cuelguen en la plaza como lo hicieron los italianos con Benito Mussolini,0
173,173,3573,"El cambio, ' podemos estar mejor', 'te mereces estar mejor' ... Manga de hijos de puta https://t.co/Yp992wEfRG",0
174,174,3574,"@Dselenaaaa callate zorra seguro fue para uno de tus 9174829283 chicos, pero no importa porque a mi me amas mas y seguro extrañas mis abrazos, fin.",discredit
175,175,3575,Fake Fake Zorra Imbécil Jajaja pendejo Se pasan Si me la doy Si me la doy Babas Fake Yo viendo mi TL*,discredit
176,176,3576,@kalitres @DarthVallekas callate fascista nazi franquista cerdo andaluz vago hijo de puta cuñao viva el RESPETO y la DEMOCRACIA LIBERTAD A LOS PRESOS POLITICOS,0
177,177,3577,CÁLLATE PUTA ZORRA BORRACHA DROGADICTA https://t.co/60lgyRsEfk,discredit
178,178,3578,Menos mal que no habia twitter en la edicion de Virgina porque eso si que era acoso y derribo. Y no las tonterias de este año. #OTDirecto13D,0
179,179,3579,@CamSmith0 @living_randomly @JadeDaGemstone @abbn0rmal_ @ogIiIIy_ I call my best friend puta zorra cerda imbécil. True love.,discredit
180,180,3580,"@salvameoficial Cerda,envidiosa,que te vaya muy mal tu puta vida no te mereces ni el agua que bebes https://t.co/yS3Og0w3tx",discredit
181,181,3581,ESTA MUJER ES UNA ZORRA 💖💖💖💖🔝,discredit
182,182,3582,@anamacorrea75 @MashiRafael Para ser gata estas lejos... Eres perra o zorra imbécil.,discredit
183,183,3583,@abogadopenal @sasarandag Yo creo que sí. Primer ejemplo de acoso sexual: levantar la falda para ver enaguas.,sexual_harassment
184,184,3584,¿LA ESCORIA PUEDE ENSEÑAR ALGO? @juanrallo @dlacalle @diazvillanueva @GloriaAlvarez85 @Pablo_Iglesias_ @Irene_Montero_ @marianorajoy @PSOE @PPopular @Congreso_Es @tve_tve @netanyahu @Infovaticana @PutinRF_Eng @CasaReal @CIA @ILLUMINATIAM @RockefellerFdn @DeptofDefense,0
185,185,3585,| lo único que dominas es mi polla en tu cara. https://t.co/qlYOd4zPwW,sexual_harassment
186,186,3586,"Muchas personas creen q una mujer es abusada o acosada por ir muy descubierta, pero yo he visto acoso a mujeres por lo contrario también, mujeres cuya religión o creencias son otras y son acosadas por eso. Eso demuestra q hay un standard tácito d mujer, y q se espera sea cubierto",stereotype
187,187,3587,"@MilagrosMBarros @AgusQ_99 Jajajajajajaja callate que ni labial tenias zorra , yo si😇",dominance
188,188,3588,"Quiero llorar saque 8, y ni me lo merecia puta vida 😔😔",0
189,189,3589,@Vargas_Aldo @JuanRosado12 @KYabar Jajajajaj callate tu zorra asquerosa,discredit
190,190,3590,"Mónica Naranjo cállate por toda tu puta vida, gracias.#OTGala9",dominance
191,191,3591,"@joseantoniokast Ok. Defiendo tu derecho a ser apoderado, pero puta q me voy a cagar de la risa si tu provocación termina con que Guiller gana en esa mesa.",0
192,192,3592,"Si la suerte me abandona, y ves que estoy un POCO triste... es que tu eres una ZORRA y un buitre no come alpiste...🐦🐦",discredit
193,193,3593,"5 AÑOS DE SECUNDARIO Y NO ME ENSEÑARON A ENCARAR Y A CHAMULLAR A UN WACHO, LA PUTA MADRE PEDRO DE MIERDA 💔 Y",0
194,194,3594,"PERO CALLATE HIJO DE PUTA. A VOS TE TENIAN QUE CAGAR A PIEDRASOS AYER, NO A UNOS PPBRES POLICIAS QUE NO TENIAN NADA QUE VER #HablaMacri #GatoDeMierda #Billetero",0
195,195,3595,@LeiTorresok Jajajaj callate!! A vs no se t puede poner un vaso con alcohol al frente q t lo mandas zorra jajajaj!!,discredit
196,196,3596,"RAOUL OLE TU COÑO, TU POLLA, WATHEVER. HIJO MIO QUE BIEN LO HAS HECHO Se va a mear en Cepeda el Lunes al igual que los demás expulsados hicieron contra Cepeda. #OTDirecto14D https://t.co/oNEO29je6W",0
